elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
0.009879,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21772349426266968,-0.4128201807308544,-0.07344991731188387,-0.08481470185188579,-0.2699721408736867,0.06029326254917892,0.0821491695720234,0.30670847220666186,0.0025438925108614355,0.4848663769470177
0.010897,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21676071279283957,-0.4138844586152592,-0.07272421484274684,-0.08507878918901272,-0.2698029101557477,0.060145209051962974,0.08197185808716059,0.3067083252597003,0.0025434600667681682,0.48486677570203074
0.011904,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21494115913838951,-0.41517394227805543,-0.0702688021997277,-0.08511771963520512,-0.2695581423805329,0.06004498677812833,0.08175753146725528,0.30670874989555785,0.0025445492642700157,0.48486577405683745
0.012927,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21303875972147532,-0.4160662229027034,-0.0675512872136479,-0.08505350389111771,-0.26934730467893186,0.060001626872415385,0.08149883930697296,0.3067076281181926,0.002544268122164097,0.48486428379128654
0.013767,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21169173322570556,-0.4176233475334043,-0.06597248439931909,-0.08409571382426764,-0.26923268306564746,0.060082537747777776,0.08120519535671994,0.3067076281181926,0.002544268122164097,0.48486428379128654
0.014846,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21057267277686315,-0.4209930887665414,-0.06527151942835559,-0.08137414460212242,-0.2691526392826235,0.06036689860275381,0.08089447905380506,0.3067083937636153,0.002543330549463942,0.48486608454099456
0.015819,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.20964989614966123,-0.42587140886272445,-0.06508597756692888,-0.07763202242420916,-0.2690851324060343,0.060752435677732725,0.08058491969983511,0.3067085534039569,0.0025443694920972643,0.4848670382009679
0.016895,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21095128883326342,-0.43312724405118985,-0.06942930140294963,-0.07366416076616288,-0.2692535699303195,0.061111840052710385,0.07999628994441235,0.30670813353082244,0.0025444738177017897,0.4848659767625044
0.017964,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21095128883326342,-0.43312724405118985,-0.06942930140294963,-0.07366416076616288,-0.2692535699303195,0.061111840052710385,0.07999628994441235,0.3067081591024003,0.0025436883164934986,0.4848651014633162
0.01888,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2135658867588921,-0.43402307176513344,-0.07464370571335224,-0.07293992182552071,-0.2694830675921513,0.061195813793554314,0.07974498972001957,0.3067081338692457,0.0025434699729070856,0.4848650041795446
0.020009,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21974913828114137,-0.43551292813647846,-0.08569369629798423,-0.06930571351319319,-0.2697847122640536,0.06163243181453893,0.07935426108649195,0.30670811037284507,0.0025440522926593882,0.4848650807264227
0.020872,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.21974913828114137,-0.43551292813647846,-0.08569369629798423,-0.06930571351319319,-0.2697847122640536,0.06163243181453893,0.07935426108649195,0.3067089904821733,0.002543849523885472,0.4848654342840472
0.021842,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.22272164327796531,-0.4365298877352944,-0.09091143847457525,-0.06734125829185768,-0.26983321668548715,0.06185122938423997,0.07921961581659957,0.3067089904821733,0.002543849523885472,0.4848654342840472
0.022895,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2259476225758278,-0.4375888453288717,-0.09643102853279148,-0.06592860990621771,-0.2699075550076077,0.061979475039744714,0.07913583345895867,0.30670941352505304,0.002547079441921851,0.48486720860432253
0.023943,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.22939323669106593,-0.43716733902514504,-0.1017340896784334,-0.06558718018971592,-0.27003652879243556,0.06198951925184506,0.07911429777964066,0.3067092911634047,0.0025443202239225585,0.4848681717065871
0.024899,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2318244569338163,-0.43415650812529205,-0.10481390888816074,-0.0669160111433433,-0.2701194458155703,0.06182501017768457,0.0791519240428723,0.30670962299455623,0.002543516645717496,0.4848677113859293
0.025848,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2326253566807761,-0.42987872356368856,-0.10504014946233436,-0.06964991490592719,-0.2701005152622235,0.06147149390207699,0.07921353421953602,0.30670885082989247,0.0025442433849715298,0.4848666573193319
0.026973,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2325087921413328,-0.42595619508816457,-0.10368585446743558,-0.07294416341115638,-0.2700239532577225,0.061014371492922215,0.07927199376301887,0.30670918895629024,0.002542261405294524,0.48486679517342113
0.027893,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23197829541635295,-0.42208688935788785,-0.10177881663596365,-0.07642044431982177,-0.2699233004626865,0.06053767614669567,0.07933613734201712,0.30670901130903633,0.00254426662986141,0.4848678407769116
0.028902,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23061728624997818,-0.4121850252569066,-0.09815514302175168,-0.08470010272528584,-0.2698416997330549,0.05946962102535775,0.07947928039468806,0.306709025890754,0.0025446435421778674,0.4848673027983077
0.02983,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23061728624997818,-0.4121850252569066,-0.09815514302175168,-0.08470010272528584,-0.2698416997330549,0.05946962102535775,0.07947928039468806,0.306709025890754,0.0025446435421778674,0.4848673027983077
0.030814,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23061728624997818,-0.4121850252569066,-0.09815514302175168,-0.08470010272528584,-0.2698416997330549,0.05946962102535775,0.07947928039468806,0.306709025890754,0.0025446435421778674,0.4848673027983077
0.031811,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.032838,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.033855,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.034837,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.035924,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.036859,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23329145830663656,-0.412354818715957,-0.09852939762995265,-0.08565622790326002,-0.2704580216392086,0.05896531970587563,0.07987096074456228,0.3067086307038609,0.0025439757576264555,0.4848668572671684
0.038018,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24121199527992293,-0.412930316532417,-0.10497622744099337,-0.09265936279151171,-0.2724977916747459,0.05770466899753609,0.08091355667533681,0.3067085824372222,0.002543475703773973,0.4848662190620737
0.038815,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24121199527992293,-0.412930316532417,-0.10497622744099337,-0.09265936279151171,-0.2724977916747459,0.05770466899753609,0.08091355667533681,0.30670881868996497,0.002543319864090326,0.4848665118682344
0.040166,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23976249862984733,-0.41068192533123393,-0.10261743351645647,-0.09751527010755563,-0.27252912383175,0.05697428012992526,0.08099689542497833,0.30670744797481314,0.002544002670198405,0.48486686190325307
0.040873,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23775554355168807,-0.4040852281258834,-0.09925370762372349,-0.10812540978983277,-0.2723490313129612,0.05550732782814607,0.0810308750121503,0.3067074785959841,0.002543084112041992,0.48486474242589805
0.041872,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23742389720121687,-0.40264694154821995,-0.09865965492350501,-0.10966435215098565,-0.272144053884235,0.05535270976439742,0.08099110810271166,0.3067080768994361,0.002544123176381117,0.4848635249199321
0.042863,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.237076921788869,-0.40301849869235,-0.09822119182413185,-0.10861972627792076,-0.2718751052433863,0.05556191338461168,0.08091830285825435,0.3067072430952903,0.0025433024252889927,0.4848642863406091
0.04388,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23571508549072517,-0.4028228687687759,-0.09628981172896539,-0.10758456762164666,-0.2715328864016496,0.05582401027571067,0.08081243037506948,0.3067072440787226,0.0025436799261777552,0.4848641958896314
0.044871,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23305404788910059,-0.40313110278676795,-0.09216449462602384,-0.10678593093477586,-0.27112866716253553,0.056039098622756835,0.08065906794757162,0.30670824500633836,0.0025421554958250632,0.4848628607017741
0.045788,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23305404788910059,-0.40313110278676795,-0.09216449462602384,-0.10678593093477586,-0.27112866716253553,0.056039098622756835,0.08065906794757162,0.30670785640499015,0.002544928954903344,0.4848591400392872
0.046767,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2306826285664322,-0.4081643038470255,-0.08822337336257743,-0.10375364050609857,-0.2707957071252475,0.056442807394509735,0.08048812950944628,0.30670867144338215,0.0025430273741978027,0.48485700981121294
0.047832,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23181988303176285,-0.43549146691675933,-0.08960428375975638,-0.0849085006056754,-0.27072217826118805,0.05907211243388696,0.08049355173232191,0.30670755210101175,0.002544195210636539,0.4848516968394806
0.048768,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23181988303176285,-0.43549146691675933,-0.08960428375975638,-0.0849085006056754,-0.27072217826118805,0.05907211243388696,0.08049355173232191,0.30670419886185163,0.002543263204484238,0.48485020114060456
0.04988,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.23791965159397344,-0.45022091642534995,-0.09925999778168519,-0.053196467946183615,-0.270789491413178,0.06624098575640627,0.08146115425732664,0.30670282137979565,0.002541516476503256,0.48484700879493337
0.050804,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24027817332218737,-0.44061066592829,-0.10304591836148258,-0.03976786936743493,-0.27065805211844407,0.07127019863182178,0.08230350858294846,0.30669850163861295,0.0025416852658425595,0.4848422009393145
0.051793,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24027817332218737,-0.44061066592829,-0.10304591836148258,-0.03976786936743493,-0.27065805211844407,0.07127019863182178,0.08230350858294846,0.3066884469707426,0.0025400471098623364,0.4848352416179408
0.052821,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24196133573953893,-0.4225989548956157,-0.10582798548912253,-0.03347440870477904,-0.27065885981155313,0.07620843552808616,0.08335036184279133,0.3066763237670169,0.002540193719325061,0.48482967699720547
0.054076,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24303770871265282,-0.39302905630660584,-0.1077548073676124,-0.034994355577610575,-0.2708254168657352,0.08101955237431098,0.08457431280279211,0.30666831962429675,0.0025399433666251853,0.48482246773946586
0.054916,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24381257943991333,-0.3484851105810571,-0.10947527663639606,-0.041172492784399224,-0.2710498148833286,0.08633625708362223,0.0859567326939979,0.30665603457395973,0.0025383642351081504,0.48482637775952453
0.055903,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.24481032378556472,-0.28672638234750103,-0.11176135624561263,-0.049750026504668296,-0.2712493495259636,0.09260649681344443,0.08749605181848458,0.30663884068763575,0.002537775637656563,0.4848204392268635
0.056782,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.2467992173867548,-0.20228713290595557,-0.11548553949545107,-0.0684926169682501,-0.27159434923463344,0.09868563684112036,0.08916618942043605,0.3066205538483508,0.0025404033825342986,0.48480983655371346
0.057787,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.25160953973131367,-0.09279328499963997,-0.122924592867485,-0.1043345231913559,-0.27238312739839055,0.10338539255625186,0.09093518267069396,0.3066022151086074,0.0025404526303852582,0.48480241514107414
0.058763,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.260819784445667,0.033826602567700995,-0.13631931238165118,-0.15407684454698575,-0.27370661530296103,0.10679986149828938,0.09278007580983244,0.3065956919655755,0.002540047576549585,0.484796547778545
0.059819,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.288818825440176,0.28859425218576534,-0.1769558239024562,-0.2706638600851836,-0.2771210501251772,0.11147917754763331,0.09670134772821232,0.30657719316619203,0.0025417393683967522,0.48479386250156375
0.060828,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3052191649936042,0.39773337049207935,-0.2013096477968311,-0.3280521970329546,-0.2788690921478995,0.11335559906614767,0.09882036403926117,0.306562776779174,0.0025437388267943338,0.48476981770371375
0.061741,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3052191649936042,0.39773337049207935,-0.2013096477968311,-0.3280521970329546,-0.2788690921478995,0.11335559906614767,0.09882036403926117,0.3065495111128329,0.002543670259535406,0.4847608228829515
0.062855,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3373107118366358,0.5494929190332659,-0.24887043272623605,-0.43193224515304557,-0.2819902568264958,0.11550845894186988,0.10323662351435525,0.30653716146033644,0.0025390502099822236,0.48474251603474305
0.063821,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3486558246125872,0.5824908572294706,-0.265310617837348,-0.47702942873843446,-0.2829753331522769,0.11513719971031973,0.10549314141033223,0.30653287553807596,0.002539027856776772,0.4847404505245656
0.064878,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.35708959356434444,0.5888079399359031,-0.27653215172336476,-0.5203691766015175,-0.28371485390949924,0.11333849613020405,0.10775738795602592,0.3065212240642656,0.0025407537462210617,0.48472420012782025
0.065822,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.36429814059939125,0.5622450995469803,-0.2837121287926623,-0.5556297220907532,-0.2843523624279657,0.11078113812382909,0.11003181636177746,0.30651350204836036,0.0025405255925036088,0.4846920906978427
0.066745,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.37027303227354125,0.49682202127372516,-0.2861567611565807,-0.5763140643028024,-0.28486430438689864,0.1081658499948281,0.11234057817754876,0.3065063556475969,0.002539306044669808,0.48466785209733976
0.067886,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.37468080749064686,0.395711456800165,-0.28361089477231083,-0.5826343663412029,-0.2852688893737793,0.105606804499182,0.11470066164894979,0.3065011465230457,0.002539734938420826,0.48463657966309687
0.068871,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.37854558346502604,0.2685433160849989,-0.278594742449558,-0.5794912865964778,-0.285736201010796,0.10281561681036044,0.1171015072868038,0.3065003279061649,0.002540327515787447,0.4846304263032647
0.069757,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3831120833936557,0.12460977457480847,-0.27348277121239384,-0.5720254243851582,-0.28645893435546993,0.09953129937773579,0.11952289437103794,0.30649487808113435,0.0025385066571798577,0.48459936928450464
0.070848,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.38810100302485434,-0.03711580401323556,-0.2671062532406865,-0.5551817240806388,-0.28731890958250106,0.09671318509702607,0.12197308428692931,0.30648852232994084,0.00253754397217896,0.48454632581842993
0.071772,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.38810100302485434,-0.03711580401323556,-0.2671062532406865,-0.5551817240806388,-0.28731890958250106,0.09671318509702607,0.12197308428692931,0.30648346655062164,0.002536864001157548,0.4845141535891514
0.072808,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3982736097127876,-0.40458618404060387,-0.24872008654787423,-0.4785768551480157,-0.28883881370794035,0.095847841787407,0.12693468538225577,0.3064780716359034,0.0025353875943332,0.4844675253533137
0.073853,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.3982736097127876,-0.40458618404060387,-0.24872008654787423,-0.4785768551480157,-0.28883881370794035,0.095847841787407,0.12693468538225577,0.30647768078435744,0.0025356769130962095,0.484453334100144
0.074828,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.41398116624070064,-0.7865733205473118,-0.23638974388913733,-0.36968703584201196,-0.2907231789506556,0.09973179495718269,0.13190041497556476,0.30647040842257334,0.0025354853162414177,0.4844209168112265
0.075852,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4254084527440371,-0.9694625698153425,-0.23600876308052687,-0.31348920863722385,-0.2919825628363134,0.1024541954560919,0.1343786199201167,0.3064684125784565,0.002534234147615115,0.4843628928742894
0.076814,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4254084527440371,-0.9694625698153425,-0.23600876308052687,-0.31348920863722385,-0.2919825628363134,0.1024541954560919,0.1343786199201167,0.3064639608452862,0.002531317372581992,0.4843134255753521
0.077807,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4501776696109442,-1.3036205070986442,-0.23897730281224916,-0.20484803289362025,-0.29424645205998246,0.10866950023569003,0.13932175178694028,0.3064603660322513,0.0025298166322944167,0.48426015453098853
0.07893,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4601452668839535,-1.4579795098718378,-0.23651195034726974,-0.15176567090472293,-0.2948538385506478,0.11213895245551464,0.1417736774605158,0.3064588270985881,0.0025299765355224074,0.48423811524559657
0.07975,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4601452668839535,-1.4579795098718378,-0.23651195034726974,-0.15176567090472293,-0.2948538385506478,0.11213895245551464,0.1417736774605158,0.30645366348892644,0.002527119972322779,0.4841993641612633
0.080781,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.47474552942048365,-1.7512970909063934,-0.2221039512854472,-0.04639266486480669,-0.2949647114953841,0.11989389613389563,0.14666404210979678,0.30645597439929667,0.002524018069134228,0.48412850676203256
0.081808,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.47786760885801494,-1.879653642288374,-0.20756704274679597,-0.004631810205621626,-0.29449635969589416,0.12297112700651619,0.14904776671249587,0.3064519686291841,0.0025191664274911763,0.48407804940771887
0.082756,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.47754573038603576,-1.988087498550352,-0.18700956976368738,0.02493116136530458,-0.2936732632114444,0.1250274080586627,0.1513739551960418,0.30644898054906966,0.0025162964241402224,0.48402255027170304
0.08379,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4749918057959174,-2.078262954666056,-0.16259468804939892,0.044688173463466374,-0.29261092215907814,0.12631607088948668,0.15366053561075052,0.3064475375836766,0.0025156210744419942,0.4839997979822522
0.084832,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4717520071410594,-2.15663897082635,-0.13669742475698693,0.05958736777080417,-0.2914590035037499,0.12729999006018503,0.1559272610390154,0.3064420343904511,0.002512132952855686,0.48395852830637154
0.0858,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.46851107161795624,-2.222415952648145,-0.11007606947910464,0.06870894530583897,-0.2903579659711376,0.12781069024258282,0.15817082551198244,0.3064423885584967,0.002508278979255438,0.4838881380612128
0.086796,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4658451035593076,-2.2740688261634525,-0.08357772981969362,0.06996130180961878,-0.2894333292423219,0.12750670929266864,0.16037896868148505,0.3064381290963786,0.0025058522986172774,0.4838297795030052
0.087836,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.46435726118733106,-2.3129807278752272,-0.05845185172370492,0.06449073793078614,-0.28871624537544327,0.12651846021524024,0.1625433251909734,0.306433907258165,0.0025011331511018194,0.48376628543618216
0.088771,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.46397946316292227,-2.342243488668209,-0.03517316576784795,0.054472516327432614,-0.28815775948462446,0.12510968526863586,0.16467142700934193,0.3064332760876153,0.0024999050030487246,0.4837448531002134
0.089757,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4649034536011529,-2.364754345784769,-0.014308191332985295,0.041555709068268255,-0.28776164643655106,0.12346467781019269,0.16678263798602988,0.30642312908545044,0.002498238630214488,0.4836962513822625
0.090838,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4684087668016405,-2.3773927330965,0.0027028003084861524,0.025775601784348623,-0.2876148057996085,0.12184349255895616,0.16888983345196978,0.3064190149516649,0.002497941489204577,0.48361455360052885
0.091845,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4746005101293235,-2.376220846970444,0.016185302197162608,0.0063327931772309744,-0.287681952042406,0.1204119055972251,0.17099048494720237,0.3064102587172623,0.002492587440422256,0.48355560077786924
0.092834,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.481897236400965,-2.361853453317288,0.02796472047185496,-0.01706014628225814,-0.2877856385996709,0.11908668845307942,0.17305910539428032,0.3064018750653667,0.002490099422352376,0.48349112457812554
0.093764,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.4900366064876398,-2.335736174688779,0.037624031977301416,-0.04600462867255699,-0.2879445870435318,0.11747885571266876,0.1750792231529442,0.3064000770014607,0.0024892630901048075,0.48347211350385255
0.094759,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.49991367927362296,-2.298300616404599,0.043790651650800275,-0.08268840570481162,-0.2883294628310054,0.11520531671086778,0.17707178946972396,0.30638721162371063,0.00248990499423299,0.48342441147460236
0.095775,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5114067630359231,-2.253105215545,0.04706611896059997,-0.12294844466974707,-0.2888452980666758,0.11279551010151098,0.1790649456869284,0.30637551926229645,0.0024860297050145817,0.48334074359712975
0.09675,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.522526665798055,-2.20567306482748,0.0509171252701945,-0.1594544002321702,-0.2891250516388911,0.11116398888123845,0.18107464108061314,0.30636303112965363,0.002481176593696802,0.4832741548993761
0.097747,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5313794284959675,-2.1577768789738374,0.058645214748883234,-0.19053995325286935,-0.2889790951739732,0.11045262819688156,0.1831094532031527,0.3063495464435772,0.0024781241286308546,0.4832061865511017
0.09883,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5381512493771655,-2.1077531028956904,0.07024135141026248,-0.21975830177669364,-0.2885655691110754,0.1101168551408254,0.18516164993955903,0.3063453577936243,0.00247728830512034,0.4831846846825083
0.09978,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.544010760839651,-2.053521167084121,0.08347792393067317,-0.2501214767581917,-0.2881122865624936,0.10975603599832988,0.18722745578077354,0.30632459968437875,0.002476369049481882,0.483132190933839
0.100838,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5489735212794853,-1.996442837640565,0.09769627311962001,-0.27981825288804,-0.2876301470762148,0.10966960699646883,0.18931808531136235,0.30630779458508867,0.0024687892401765773,0.48303758415645964
0.101814,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5522872902462342,-1.9402944562491244,0.1140333048431672,-0.305027931792172,-0.28699518188044576,0.11039111093325257,0.1914237193087807,0.3062853582305398,0.002467442268712413,0.48297053491897773
0.102807,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.554224308922724,-1.8870633455892092,0.1320962890200903,-0.323945336278615,-0.2862094032550567,0.11219336685555421,0.19352756194947215,0.3062592535651965,0.0024638077125118687,0.4828915855490773
0.103806,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5553336513505329,-1.8390903328996926,0.15088454384442346,-0.3356649378659395,-0.2853526476471868,0.11517455120432105,0.1956446272374435,0.306250498357739,0.0024628804424714646,0.4828647471759723
